id,name,description,created_at,updated_at,url
1,Apple-Lemon Smoothie,Apple-Lemon\n2 apples\n1/2 lemon juiced\n1 whole carrot\n2 cups fresh baby spinach (or other leafy green)\n1/2 cup water\n\nCalories: 195 | Fat: 0.7g (grams) | Protein: 4.1g | Carbs: 53.6g | Calcium: 15% | Vitamin A: 255% | Vitamin C: 138%,2014-03-26 02:10:50.358710,2014-03-26 02:10:50.358710,http://www.incrediblesmoothies.com/recipes/apple-smoothie-recipes-and-nutrition/
305,Super Enzyme Banana Pineapple Smoothie,(2 servings)  1 cup fresh squeezed orange juice\r1 cup fresh chopped pineapple\r1 frozen banana, if raw, use more ice\r½ cup fresh papaya or kiwi\r1.5 cups coconut water ice\r2 Tbsp. lemon juice\r1 tsp. agave syrup\r1 tsp. cayenne\roptional: fresh grated ginger\r\rPour OJ and lemon juice into blender.  Add in frozen banana chunks.  Add in ¾ of total ice.  Add in half the total amount of fresh fruit you will be adding.  Blend on high until blender begins to run smoothly.  Add in the agave, remaining fruit, remaining ice and cayenne (and ginger if using it).  Blend on low until smooth.  Garnish with fresh fruit and a sprinkle of cayenne.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
306,Vegetable Smoothie,1 cup broccoli\r1 leaf cabbage\r1 bunch spinach\r¼ onion\r1 cup water\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
307,Green Smoothie,1 stalk celery\r1 apple\r1 banana\r1 tsp. spirulina algae powder\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
308,Green Smoothie2,1 bunch dandelion (1 cup)\r1 bunch nettle (1 cup)\r3-5 asparagus\r2 bananas\r1 cup coconut water\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
309,Lettuce Smoothie,1 bunch lettuce\r1 zucchini\r1 stalk celery\r2 apples\r1 tbsp. olive oil\r1 cup coconut water\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
310,Watercress Smoothie,1 cup watercress\r1 cabbage leaf\r1 grapefruit\r1 cup coconut water\r1 tsp. algae powder (spirulina or kelp)\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
311,Fruit Salad Cocktail,1 medium bunch grapes\r½ apple, seeded\r¼ lemon\r\rPush grapes through hopper, followed by apples and lemon.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
312,Popeye's Garden Tonic,Handful spinach\r3 stalks celery\r2 stalks asparagus\r1 large tomato\r1 cherry tomato for garnish\r\rBunch up spinach and push through hopper with celery.  Juice asparagus and tomato.  Mix juices in a tall glass and garnish with cherry tomato.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
313,Garden Tonic,¼ head cabbage\r2 stalks celery\r1 stalk broccoli\rParsley sprig for garnish\r\rJuice vegetables and garnish with sprig of parsley.\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
314, Mango Cashew Green Smoothie,1 cup unsweetened almond milk\r1 scoop Sun Warrior vanilla protein powder\r1 teaspoon maca powder\rthe flesh of 1 fresh, ripe mango (or use about 1 cup frozen mango)\rsmall handful raw cashews (about 4 Tablespoons)\rtwo moderate handfuls raw baby spinach\r3 or 4 ice cubes\rAdd ingredients to blender in the order given. Blend until smooth. Add more ice if you want it colder and/or thicker!\r,<null>,<null>,http://www.amazon.com/Juicing-Life-Guide-Benefits-Vegetable/dp/0895295121
315,Pear Smoothie,yields 5 cups = 40 oz\r• 3 Pears\r• 1 bunch Lettuce\r• 1 small bunch Parsley\r• 3 new Vine leaves\r• 1 Cucumber\r• 1 cup Coconut water\r• 1 tsp Spirulina Algea powder\r• 4 tbsp Flax seeds (freshly ground)\rGrind Flax seeds first, add other ingredients afterwards.\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
316,Grapefruit Smoothie,yields 4 cups = 32 oz\r• 1 Grapefruit\r• 1 Cucumber\r• 1 bunch Chicory\r• 4 tbsp Flax seeds (freshly ground) OR\r• 2 tbsp Flax oil\r• 2 cups Coconut water\r• 1 tbsp Maca Root powder\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
317,Green Smoothie with Barley Grass,yields 4 cups = 32 oz\r• 2 Cucumbers\r• 3 Pears\r• 1 small bunch Carrot greens\r• 1 cup Coconut water\r• 1 tbsp Barley Grass powder\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
318,Green Smoothie,yields 1+2/3 cup = 13,50 oz\r• 1/3 cup Elderberry\r• 1 Banana\r• 1 Cucumber\r• 1 cup Spinach\r• 1 small bunch Parsley\r• 1 tsp Spirulina Algae powder\r• 1 tbsp freshly ground Flax seeds\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
319,Grapefruit Smoothie ,yields 4 cups = 32 oz\r• 1 Grapefruit\r• 1 Cucumber\r• 1 bunch Chicory\r• 3 tbsp freshly ground Flax seeds\r• 2 cups Coconut water\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
320,Coconut Smoothie,yields 2/3 cup = 5,50 oz\r• 1-2 cups Coconut water\r• 2 cups Strawberries\r• 2-3 pinches Cinnamon\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
321,Dr Smoothie,yields 2 cups = 16 oz\r• 1 Beet with leafy greens\r• 1 stalk Celery\r• 2 Bananas\r• 1-2 cups Living water\r• 1-2 pinches Cayenne\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
322,Green Smoothie,yields 2/3 cup = 5,50 oz\r• 2 Carrots\r• 2 bunches Spinach\r• 1 Cucumber\r• 1 cup Living water\r• 1-2 pinches Cayenne\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
323,Plum Green Smoothie,yields 2 cups = 16 oz\r• 7 Plums\r• ½ Avocado\r• 1 Cucumber\r• 1 bunch Spinach\r• 1 tbsp Maca powder\r• 1 tbsp Flax oil\r• 1 cup Coconut water\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
324,Cucumber Green Smoothie,yields 2 cups = 16 oz\r• 2 Cucumbers\r• 2 cups Blueberries\r• 2 tbsp Blueberry leaves\r• 1 tbsp Ashwagandha\r• 1 Banana\r• 1 tbsp Flax oil\r• ½ cup Coconut water\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
325,Berry Smoothie,yields 2 cups = 16 oz\r• 1 cup Blueberries\r• 2 tbsp Blueberry leaves\r• 1 cup Strawberries\r• 2 tbsp Strawberry leaves\r• 2 tbsp Flax seeds\r• ½ cup Soya milk or Yoghurt\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
326,Banana Smoothie 1,yields 1 cup = 8 oz\r• 1 Banana\r• ½ cup Milk\r• 1 tsp Honey\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
327,Banana Smoothie 2,yields 3 cups = 24 oz\r• 2 Bananas\r• 2 cups Coconut water\r• 1 pinch Cinnamon\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
328,Green Smoothie,yields 2 cups = 16 oz\r• ¼ Avocado\r• 1 stalk Celery\r• ½ bunch Leafy greens\r• 1 cup Living water\r• 1 pinch Cayenne\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
329,Papaya Smoothie,yields 1+1/2 cup = 12 oz\r• 1 cup Papaya fruit\r• 2 Carrots\r• 1 Cucumber\r• 2 Oranges\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
330,Apricot Smoothie,yields 3 cups = 24 oz\r• 5–7 Apricots\r• 1 cup Watercress\r• 1 cup Whey\r• 1 Date\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
331,Melon Smoothie,yields 2 cups = 16 oz\r• ½ small Melon\r• 2 Figs\r• 1 cup Yoghurt\r• 1 tsp Ashwagandha\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
332,Green Smoothie with Barley Grass Powder,yields 1+1/2 cup = 12 oz\r• 1 bunch Leafy Greens\r• 1 Banana\r• 1 tbsp Barley Grass powder\r• 1 tsp Maca Root powder\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
333,Avocado-Banana Smoothie,yields 4 cups = 32 oz\r• ½ Avocado\r• 2 Bananas\r• 1 bunch Lettuce\r• 1 Cabbage leaf\r• 2-3 Sage leaves\r• 3-5 Raspberry leaves\r• 1 small bunch Parsley\r• 1 tbsp Sea Buckthorn powder\r• 2 tbsp Hemp oil\r• 1 tbsp Rice Protein\r• 1 cup Coconut water\r• ½ tbsp Hemp seeds for decoration\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
334,Green Smoothie,yields 2+1/2 cups = 20 oz\r• ½ Cucumber (medium size)\r• 3 Apples\r• 1 slice Ginger (to skin)\r• 1 tsp Spirulina Algae powder (optional)\r• 1 glass Living water\r• 1 bunch Spinach\r• 2 stalks Celery\r• 1 bunch Parsley\rFirstly prepare juice from first three ingredients. Put the juice and other ingredients into a blender and blend it properly (for about 20 seconds).\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
335,Kiwi Smoothie,yields 3 cups = 24 oz\r• 4 Kiwis\r• 2 cups Mineral water\r• 1 Lime\r• 1 Orange\rInstead of a lime and/or an orange you can use also lime and/or orange juice.\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
336,Green Smoothie,yields 3 cups = 24 oz\r• 1 cup Spinach\r• 2 Bananas\r• ½ cup Cranberries\r• 1 slice Ginger (1 cm)\r• 1 cup Coconut water\r• 1 tsp Sea Buckthorn powder\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
337,Dog Rose Hips Smoothie,yields 4 cups = 32 oz\r• ½ cup Dog Rose Berries\r• 2 cups Spinach\r• 1 cup Blueberries\r• 2 Bananas\r• 1+½ cup Living water\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
338,Camu-Camu Smoothie,yields 3 cups = 24 oz\r• 1 tbsp Camu camu powder\r• 1 cup Lamb's Lettuce\r• 1 stalk Celery\r• 1 Grapefruit\r• 1 cup Coconut water\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
339,Berries Smoothie,yields 2+1/2 cups = 20 oz\r• 1 cup Blackberries\r• 1 cup Strawberries\r• 1 cup Blueberries\r• ½ Avocado\r• 1 cup Coconut water\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
340,Papaya Smoothie,yields 2 cups = 16 oz\r• 2 cups Papaya\r• 1 Pear\r• 2 stalks Celery\r• 1 tbsp Olive oil\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
341,Green Smoothie with Algae,yields 3 cups = 24 oz\r• 1 Banana\r• 1 Cucumber\r• 1 bunch Lettuce\r• 1 bunch Parsley\r• 1-2 cups Coconut water\r• 1 tsp Spirulina Algae powder\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
342,Strawberry Green Smoothie,yields 2 cups = 16 oz\r2 handfuls Strawberries with leaves (organic)\r2 wild Asparagus\r3 small leaves from young Birch tree\rsome Carrot greens\r• 1 Cucumber\r• 1 cup Whey\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
343,Asparagus Green Smoothie,yields 2 cups = 16 oz\r• 4 Asparagus\r• 4 stalks Celery\r• ½ Avocado\r• 1 Cucumber\r• 1 tsp Kelp powder (Ascophyllum nodosum)\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
344,Cucumber Green Smoothie,yields 2+1/2 cups = 20 oz\r• 2 Cucumbers\r• 2 cups Strawberries with leaves\r• 1 tsp Spirulina Algae powder\r• 1 or 2 Apples\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
345,Berry Smoothie,yields 2 cups = 16 oz\r• 1 cup Blueberries\r• 1 cup Strawberries\r• 1 cup Raspberries\r• 1 cup Blackberries\r• 1/3 tsp Cinnamon\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
346,Green Smoothie,yields 2+1/2 cups = 20 oz\r• 4 small leaves Kale\r• 3 stalks Celery\r• 1 bunch Mangelwurzel leaves\r• 3 Peaches\r• 2-3 slices Ginger\r• 1 cup Living water\r,<null>,<null>,http://www.natural-juicing-remedies.com/healthy-smoothie-recipes.html
